"ABILITS","ABILCODE","","N","NUMBER",22,3,0
"ABILITS","ABILDES","","Y","VARCHAR2",30,0,0
"ABILITS","DATA","","Y","DATE",7,0,0
"ABILITS","TIME","","Y","VARCHAR2",4,0,0
"ABILITS","USER_NO","","Y","NUMBER",22,10,0
"ADEVERINTE_CIC_DATE","DATA_APROBARE","","Y","DATE",7,0,0
"ADEVERINTE_CIC_DATE","DATA_NASTERE","","N","DATE",7,0,0
"ADEVERINTE_CIC_DATE","EMITERE","","Y","NUMBER",22,10,0
"ADEVERINTE_CIC_DATE","INDEMNIZATIE_DELA","","Y","DATE",7,0,0
"ADEVERINTE_CIC_DATE","INDEMNIZATIE_PANALA","","Y","DATE",7,0,0
"ADEVERINTE_CIC_DATE","MARCA","","N","NUMBER",22,10,0
"ADEVERINTE_CIC_DATE","MATERNITATE_DELA","","Y","DATE",7,0,0
"ADEVERINTE_CIC_DATE","MATERNITATE_PANALA","","Y","DATE",7,0,0
"ADEVERINTE_CIC_DATE","NUME","","Y","VARCHAR2",256,0,0
"ADEVERINTE_SOM_D112","AN","","N","NUMBER",22,10,0
"ADEVERINTE_SOM_D112","DECLARATIE","","Y","VARCHAR2",256,0,0
"ADEVERINTE_SOM_D112","LUNA","","N","NUMBER",22,10,0
"Admin_Activitati","Caracteristica","","Y","VARCHAR2",4000,0,0
"Admin_Activitati","DataExpirare","","Y","DATE",7,0,0
"Admin_Activitati","DataPrimire","","Y","DATE",7,0,0
"Admin_Activitati","IdAuto","","N","NUMBER",22,10,0
"Admin_Activitati","IdObiect","","Y","NUMBER",22,10,0
"Admin_Activitati","Marca","","Y","NUMBER",22,9,0
"Admin_Activitati","TIME","","Y","DATE",7,0,0
"Admin_Activitati","USER_NO","","Y","NUMBER",22,10,0
"Admin_AngajatGrup","IdAuto","","N","NUMBER",22,10,0
"Admin_AngajatGrup","IdGrup","","N","NUMBER",22,10,0
"Admin_AngajatGrup","Marca","","N","NUMBER",22,10,0
"Admin_Arii","Denumire","","Y","NVARCHAR2",500,0,0
"Admin_Arii","Id","","N","NUMBER",22,10,0
"Admin_Arii","TIME","","Y","DATE",7,0,0
"Admin_Arii","USER_NO","","Y","NUMBER",22,10,0
"Admin_Atestate","Categorie","","Y","NVARCHAR2",500,0,0
"Admin_Atestate","DataExpirareTalon","","Y","DATE",7,0,0
"Admin_Atestate","DataUltimaViza","","Y","DATE",7,0,0
"Admin_Atestate","Grupa","","Y","NVARCHAR2",500,0,0
"Admin_Atestate","IdAuto","","N","NUMBER",22,0,0
"Admin_Atestate","IdTipAutorizatie","","Y","NUMBER",22,0,0
"Admin_Atestate","Marca","","Y","NUMBER",22,0,0
"Admin_Atestate","NrAutorizatie","","Y","VARCHAR2",50,0,0
"Admin_Atestate","NrProcesVerbal","","Y","NUMBER",22,0,0
"Admin_Atestate","TalonAutorizatie","","Y","NVARCHAR2",4000,0,0
"Admin_Atestate","TIME","","Y","DATE",7,0,0
"Admin_Atestate","USER_NO","","Y","NUMBER",22,0,0
"Admin_Beneficii","Caracteristica","","Y","VARCHAR2",4000,0,0
"Admin_Beneficii","DataExpirare","","Y","DATE",7,0,0
"Admin_Beneficii","DataPrimire","","Y","DATE",7,0,0
"Admin_Beneficii","IdAuto","","N","NUMBER",22,10,0
"Admin_Beneficii","IdObiect","","Y","NUMBER",22,10,0
"Admin_Beneficii","Marca","","Y","NUMBER",22,10,0
"Admin_Beneficii","TIME","","Y","DATE",7,0,0
"Admin_Beneficii","USER_NO","","Y","NUMBER",22,10,0
"Admin_Categorii","Denumire","","Y","VARCHAR2",250,0,0
"Admin_Categorii","Id","","N","NUMBER",22,10,0
"Admin_Categorii","IdArie","","Y","NUMBER",22,10,0
"Admin_Categorii","OrdineInPosturi","","Y","NUMBER",22,10,0
"Admin_Categorii","PersoanaResponsabila","","Y","NUMBER",22,10,0
"Admin_Categorii","TIME","","Y","DATE",7,0,0
"Admin_Categorii","USER_NO","","Y","NUMBER",22,10,0
"Admin_Cursuri","AutorizareExpirare","","Y","DATE",7,0,0
"Admin_Cursuri","Buget","","Y","NUMBER",22,20,2
"Admin_Cursuri","DataCurs","","Y","DATE",7,0,0
"Admin_Cursuri","DataInceput","","Y","DATE",7,0,0
"Admin_Cursuri","DataSfarsit","","Y","DATE",7,0,0
"Admin_Cursuri","IdAuto","","N","NUMBER",22,0,0
"Admin_Cursuri","IdDescriereCurs","","Y","NUMBER",22,0,0
"Admin_Cursuri","IdTipCurs","","Y","NUMBER",22,0,0
"Admin_Cursuri","Info","","Y","NVARCHAR2",4000,0,0
"Admin_Cursuri","Marca","","Y","NUMBER",22,0,0
"Admin_Cursuri","NrOre","","Y","NUMBER",22,0,0
"Admin_Cursuri","NrZile","","Y","NUMBER",22,9,0
"Admin_Cursuri","NumeComplet","","Y","NVARCHAR2",1000,0,0
"Admin_Cursuri","NumeFurnizor","","Y","NVARCHAR2",1000,0,0
"Admin_Cursuri","Operator","","Y","NUMBER",22,0,0
"Admin_Cursuri","PerioadaAmortizare","","Y","NUMBER",22,0,0
"Admin_Cursuri","TemaCurs","","Y","NVARCHAR2",4000,0,0
"Admin_Cursuri","TIME","","Y","DATE",7,0,0
"Admin_Cursuri","USER_NO","","Y","NUMBER",22,0,0
"Admin_DescrCurs","DescriereCurs","","Y","NVARCHAR2",200,0,0
"Admin_DescrCurs","IdAuto","","N","NUMBER",22,0,0
"Admin_DescrCurs","TIME","","Y","DATE",7,0,0
"Admin_DescrCurs","USER_NO","","Y","NUMBER",22,0,0
"Admin_Documente","BodyDocument","","Y","BLOB",4000,0,0
"Admin_Documente","DataDocument","","Y","DATE",7,0,0
"Admin_Documente","DescrDocument","","Y","VARCHAR2",4000,0,0
"Admin_Documente","Emitent","","Y","VARCHAR2",50,0,0
"Admin_Documente","IdAuto","","N","NUMBER",22,10,0
"Admin_Documente","IdObiect","","Y","NUMBER",22,10,0
"Admin_Documente","Marca","","Y","NUMBER",22,10,0
"Admin_Documente","TIME","","Y","DATE",7,0,0
"Admin_Documente","USER_NO","","Y","NUMBER",22,10,0
"Admin_Echipamente","Caracteristica","","Y","VARCHAR2",4000,0,0
"Admin_Echipamente","DataExpirare","","Y","DATE",7,0,0
"Admin_Echipamente","DataPredare","","Y","DATE",7,0,0
"Admin_Echipamente","DataPrimire","","Y","DATE",7,0,0
"Admin_Echipamente","DurataUtilizare","","Y","VARCHAR2",50,0,0
"Admin_Echipamente","IdAuto","","N","NUMBER",22,10,0
"Admin_Echipamente","IdObiect","","Y","NUMBER",22,10,0
"Admin_Echipamente","Marca","","Y","NUMBER",22,10,0
"Admin_Echipamente","TIME","","Y","DATE",7,0,0
"Admin_Echipamente","USER_NO","","Y","NUMBER",22,10,0
"Admin_Evaluare","An","","Y","NUMBER",22,0,0
"Admin_Evaluare","IdAuto","","N","NUMBER",22,0,0
"Admin_Evaluare","Info","","Y","NVARCHAR2",4000,0,0
"Admin_Evaluare","Marca","","Y","NUMBER",22,0,0
"Admin_Evaluare","Observatii","","Y","NVARCHAR2",4000,0,0
"Admin_Evaluare","Punctaj","","Y","NUMBER",22,10,2
"Admin_Evaluare","Punctaj_max","","Y","NUMBER",22,0,0
"Admin_Evaluare","Recomandari","","Y","NVARCHAR2",4000,0,0
"Admin_Evaluare","TIME","","Y","DATE",7,0,0
"Admin_Evaluare","USER_NO","","Y","NUMBER",22,0,0
"Admin_Evolutie","Conducere","","Y","NUMBER",22,10,0
"Admin_Evolutie","DataInceput","","Y","DATE",7,0,0
"Admin_Evolutie","DataSfarsit","","Y","DATE",7,0,0
"Admin_Evolutie","IdAuto","","N","NUMBER",22,10,0
"Admin_Evolutie","IdDepartament","","Y","NUMBER",22,10,0
"Admin_Evolutie","Marca","","Y","NUMBER",22,10,0
"Admin_Evolutie","TIME","","Y","DATE",7,0,0
"Admin_Evolutie","USER_NO","","Y","NUMBER",22,10,0
"Admin_Experienta","Companie","","Y","VARCHAR2",50,0,0
"Admin_Experienta","DataInceput","","Y","DATE",7,0,0
"Admin_Experienta","DataSfarsit","","Y","DATE",7,0,0
"Admin_Experienta","Domeniu","","Y","VARCHAR2",50,0,0
"Admin_Experienta","IdAuto","","N","NUMBER",22,10,0
"Admin_Experienta","IdObiect","","Y","NUMBER",22,10,0
"Admin_Experienta","Marca","","Y","NUMBER",22,10,0
"Admin_Experienta","Oras","","Y","VARCHAR2",50,0,0
