AvsXDec_Dictionary,USER_NO,NULL,YES,int,NULL,10,0
AvsXDec_DictionaryItem,Culoare,NULL,YES,varchar,200,NULL,NULL
AvsXDec_DictionaryItem,DictionaryId,NULL,YES,int,NULL,10,0
AvsXDec_DictionaryItem,DictionaryItemId,NULL,NO,int,NULL,10,0
AvsXDec_DictionaryItem,DictionaryItemName,NULL,NO,varchar,200,NULL,NULL
AvsXDec_DictionaryItem,TIME,NULL,YES,date,NULL,NULL,NULL
AvsXDec_DictionaryItem,USER_NO,NULL,YES,int,NULL,10,0
AvsXDec_DictItemProperty,DictionaryItemId,NULL,YES,int,NULL,10,0
AvsXDec_DictItemProperty,PropertyId,NULL,NO,int,NULL,10,0
AvsXDec_DictItemProperty,PropertyValue,NULL,YES,varchar,200,NULL,NULL
AvsXDec_DictItemProperty,TIME,NULL,YES,date,NULL,NULL,NULL
AvsXDec_DictItemProperty,USER_NO,NULL,YES,int,NULL,10,0
AvsXDec_Document,CircuitId,NULL,NO,int,NULL,10,0
AvsXDec_Document,Culoare,NULL,YES,varchar,200,NULL,NULL
AvsXDec_Document,DocumentDate,NULL,YES,date,NULL,NULL,NULL
AvsXDec_Document,DocumentId,NULL,NO,int,NULL,10,0
AvsXDec_Document,DocumentStateId,NULL,NO,int,NULL,10,0
AvsXDec_Document,DocumentTypeId,NULL,NO,int,NULL,10,0
AvsXDec_Document,F10003,NULL,NO,int,NULL,10,0
AvsXDec_Document,IdDepartament,NULL,YES,int,NULL,10,0
AvsXDec_Document,IdLocMunca,NULL,YES,int,NULL,10,0
AvsXDec_Document,Pozitie,NULL,YES,int,NULL,10,0
AvsXDec_Document,TIME,NULL,YES,date,NULL,NULL,NULL
AvsXDec_Document,TotalCircuit,NULL,YES,int,NULL,10,0
AvsXDec_Document,USER_NO,NULL,YES,int,NULL,10,0
AvsXDec_DocumentStateHistory,Aprobat,NULL,YES,int,NULL,10,0
AvsXDec_DocumentStateHistory,CircuitId,NULL,NO,int,NULL,10,0
AvsXDec_DocumentStateHistory,Culoare,NULL,YES,varchar,200,NULL,NULL
AvsXDec_DocumentStateHistory,DataAprobare,NULL,YES,datetime,NULL,NULL,NULL
AvsXDec_DocumentStateHistory,DocumentId,NULL,NO,int,NULL,10,0
AvsXDec_DocumentStateHistory,DocumentStateId,NULL,YES,int,NULL,10,0
AvsXDec_DocumentStateHistory,Id,NULL,NO,int,NULL,10,0
AvsXDec_DocumentStateHistory,IdSuper,NULL,YES,int,NULL,10,0
AvsXDec_DocumentStateHistory,IdUserInlocuitor,NULL,YES,int,NULL,10,0
AvsXDec_DocumentStateHistory,Inlocuitor,NULL,YES,int,NULL,10,0
AvsXDec_DocumentStateHistory,Pozitie,NULL,YES,int,NULL,10,0
AvsXDec_DocumentStateHistory,TIME,NULL,YES,datetime,NULL,NULL,NULL
AvsXDec_DocumentStateHistory,USER_NO,NULL,YES,int,NULL,10,0
AvsXDec_DocumentType,Alias,NULL,NO,varchar,400,NULL,NULL
AvsXDec_DocumentType,DocumentTypeCode,NULL,NO,varchar,50,NULL,NULL
AvsXDec_DocumentType,DocumentTypeId,NULL,NO,int,NULL,10,0
AvsXDec_DocumentType,DocumentTypeName,NULL,NO,varchar,200,NULL,NULL
AvsXDec_DocumentType,TIME,NULL,YES,date,NULL,NULL,NULL
AvsXDec_DocumentType,USER_NO,NULL,YES,int,NULL,10,0
Ben_Beneficii,An,NULL,YES,int,NULL,10,0
Ben_Beneficii,F10003,NULL,NO,int,NULL,10,0
Ben_Beneficii,IdAuto,NULL,NO,int,NULL,10,0
Ben_Beneficii,IdBeneficiu,NULL,NO,int,NULL,10,0
Ben_Beneficii,LunaStart,NULL,NO,int,NULL,10,0
Ben_Beneficii,NrAfiliati,NULL,YES,int,NULL,10,0
Ben_Beneficii,NrLuni,NULL,NO,int,NULL,10,0
Ben_Beneficii,Suma,NULL,NO,numeric,NULL,18,2
Ben_Beneficii,TIME,(getdate()),YES,datetime,NULL,NULL,NULL
Ben_Beneficii,USER_NO,NULL,YES,int,NULL,10,0
Ben_Beneficii,Valoare,NULL,YES,numeric,NULL,18,2
Ben_Facturi,An,NULL,YES,int,NULL,10,0
Ben_Facturi,DocData,NULL,NO,datetime,NULL,NULL,NULL
Ben_Facturi,DocNr,NULL,NO,nvarchar,50,NULL,NULL
Ben_Facturi,DocTip,NULL,NO,nvarchar,250,NULL,NULL
Ben_Facturi,F10003,NULL,NO,int,NULL,10,0
Ben_Facturi,FurnizorId,NULL,YES,int,NULL,10,0
Ben_Facturi,FurnizorNume,NULL,NO,nvarchar,500,NULL,NULL
Ben_Facturi,IdAuto,NULL,NO,int,NULL,10,0
Ben_Facturi,IdBeneficiu,NULL,NO,int,NULL,10,0
Ben_Facturi,LunaBeneficiu,NULL,NO,int,NULL,10,0
Ben_Facturi,Suma,NULL,NO,numeric,NULL,18,2
Ben_Facturi,TIME,(getdate()),YES,datetime,NULL,NULL,NULL
Ben_Facturi,USER_NO,NULL,YES,int,NULL,10,0
Ben_Stiri,Activ,NULL,YES,int,NULL,10,0
Ben_Stiri,DataInceput,NULL,YES,datetime,NULL,NULL,NULL
Ben_Stiri,DataSfarsit,NULL,YES,datetime,NULL,NULL,NULL
Ben_Stiri,DataStire,NULL,YES,datetime,NULL,NULL,NULL
Ben_Stiri,Descriere,NULL,YES,nvarchar,-1,NULL,NULL
Ben_Stiri,DescriereRtf,NULL,YES,nvarchar,-1,NULL,NULL
Ben_Stiri,DescriereScurta,NULL,YES,nvarchar,4000,NULL,NULL
Ben_Stiri,Id,NULL,YES,int,NULL,10,0
Ben_Stiri,IdAuto,NULL,NO,int,NULL,10,0
Ben_Stiri,TIME,(getdate()),YES,datetime,NULL,NULL,NULL
Ben_Stiri,Titlu,NULL,YES,nvarchar,-1,NULL,NULL
Ben_Stiri,TitluRtf,NULL,YES,nvarchar,-1,NULL,NULL
Ben_Stiri,USER_NO,NULL,YES,int,NULL,10,0
Ben_tblAprobari,An,NULL,NO,int,NULL,10,0
Ben_tblAprobari,Aprobat,NULL,NO,int,NULL,10,0
Ben_tblAprobari,Blocat,NULL,NO,int,NULL,10,0
Ben_tblAprobari,DataAprobare,NULL,YES,datetime,NULL,NULL,NULL
Ben_tblAprobari,DataBlocare,NULL,YES,datetime,NULL,NULL,NULL
Ben_tblAprobari,F10003,NULL,NO,int,NULL,10,0
Ben_tblAprobari,IdAuto,NULL,NO,int,NULL,10,0
Ben_tblAprobari,TIME,(getdate()),YES,datetime,NULL,NULL,NULL
Ben_tblAprobari,USER_NO,NULL,YES,int,NULL,10,0
Ben_tblBeneficii,DataInceput,NULL,YES,datetime,NULL,NULL,NULL
Ben_tblBeneficii,DataSfarsit,NULL,YES,datetime,NULL,NULL,NULL
Ben_tblBeneficii,Denumire,NULL,NO,nvarchar,4000,NULL,NULL
Ben_tblBeneficii,Disclaimer,NULL,YES,nvarchar,4000,NULL,NULL
Ben_tblBeneficii,Explicatie,NULL,YES,nvarchar,4000,NULL,NULL
Ben_tblBeneficii,Factor,NULL,YES,numeric,NULL,18,6
Ben_tblBeneficii,Facturabil,NULL,YES,int,NULL,10,0
Ben_tblBeneficii,Id,NULL,NO,int,NULL,10,0
Ben_tblBeneficii,IdAuto,NULL,NO,int,NULL,10,0
Ben_tblBeneficii,IdGrup,NULL,YES,int,NULL,10,0
Ben_tblBeneficii,IdTip,NULL,YES,int,NULL,10,0
Ben_tblBeneficii,Max,NULL,YES,int,NULL,10,0
Ben_tblBeneficii,Min,NULL,YES,int,NULL,10,0
Ben_tblBeneficii,Ordine,NULL,YES,int,NULL,10,0
Ben_tblBeneficii,TIME,(getdate()),YES,datetime,NULL,NULL,NULL
Ben_tblBeneficii,USER_NO,NULL,YES,int,NULL,10,0
Ben_tblBeneficii,ValoareFixa,NULL,YES,numeric,NULL,22,2
Ben_tblBeneficii,ValoareMax,NULL,YES,numeric,NULL,22,2
Ben_tblBeneficii,vizibilLunaStart,NULL,YES,int,NULL,10,0
Ben_tblBeneficii,vizibilNrAfiliati,NULL,YES,int,NULL,10,0
Ben_tblBeneficii,vizibilNrLuni,NULL,YES,int,NULL,10,0
Ben_tblBeneficii,vizibilValoare,NULL,YES,int,NULL,10,0
Ben_tblBeneficiiGrupuri,Denumire,NULL,NO,nvarchar,500,NULL,NULL
Ben_tblBeneficiiGrupuri,Id,NULL,NO,int,NULL,10,0
Ben_tblBeneficiiGrupuri,IdAuto,NULL,NO,int,NULL,10,0
Ben_tblBeneficiiGrupuri,TIME,(getdate()),YES,datetime,NULL,NULL,NULL
Ben_tblBeneficiiGrupuri,USER_NO,NULL,YES,int,NULL,10,0
Ben_tblBeneficiiTipuri,Denumire,NULL,NO,nvarchar,500,NULL,NULL
Ben_tblBeneficiiTipuri,Id,NULL,NO,int,NULL,10,0
Ben_tblBeneficiiTipuri,IdAuto,NULL,NO,int,NULL,10,0
Ben_tblBeneficiiTipuri,Perioada,NULL,YES,int,NULL,10,0
Ben_tblBeneficiiTipuri,TIME,(getdate()),YES,datetime,NULL,NULL,NULL
Ben_tblBeneficiiTipuri,USER_NO,NULL,YES,int,NULL,10,0
Ben_tblConfig,ConditiiCompletare,NULL,YES,nvarchar,-1,NULL,NULL
Ben_tblConfig,CuloareBeneficiu,NULL,YES,nvarchar,10,NULL,NULL
Ben_tblConfig,Explicatii,NULL,YES,nvarchar,-1,NULL,NULL
Ben_tblConfig,Id,NULL,NO,int,NULL,10,0
Ben_tblConfig,IdAuto,NULL,NO,int,NULL,10,0
Ben_tblConfig,PachetCore,NULL,YES,nvarchar,-1,NULL,NULL
Ben_tblConfig,TIME,(getdate()),YES,datetime,NULL,NULL,NULL
Ben_tblConfig,USER_NO,NULL,YES,int,NULL,10,0
Ben_tblDocTip,Denumire,NULL,NO,nvarchar,500,NULL,NULL
Ben_tblDocTip,Id,NULL,NO,int,NULL,10,0
Ben_tblDocTip,IdAuto,NULL,NO,int,NULL,10,0
Ben_tblDocTip,TIME,(getdate()),YES,datetime,NULL,NULL,NULL
Ben_tblDocTip,USER_NO,NULL,YES,int,NULL,10,0
Ben_tblFurnizori,Denumire,NULL,NO,nvarchar,500,NULL,NULL
Ben_tblFurnizori,Id,NULL,NO,int,NULL,10,0
Ben_tblFurnizori,IdAuto,NULL,NO,int,NULL,10,0
Ben_tblFurnizori,TIME,(getdate()),YES,datetime,NULL,NULL,NULL
Ben_tblFurnizori,USER_NO,NULL,YES,int,NULL,10,0
Ben_tblTichete,An,NULL,NO,int,NULL,10,0
Ben_tblTichete,IdAuto,NULL,NO,int,NULL,10,0
Ben_tblTichete,Luna,NULL,NO,int,NULL,10,0
Ben_tblTichete,TIME,(getdate()),YES,datetime,NULL,NULL,NULL
Ben_tblTichete,USER_NO,NULL,YES,int,NULL,10,0
Ben_tblTichete,Valoare,NULL,NO,numeric,NULL,18,2
BP_Circuit,IdAuto,NULL,NO,int,NULL,10,0
BP_Circuit,IdTip,NULL,YES,int,NULL,10,0
BP_Circuit,Super1,NULL,YES,int,NULL,10,0
BP_Circuit,Super10,NULL,YES,int,NULL,10,0
BP_Circuit,Super11,NULL,YES,int,NULL,10,0
BP_Circuit,Super12,NULL,YES,int,NULL,10,0
BP_Circuit,Super13,NULL,YES,int,NULL,10,0
BP_Circuit,Super14,NULL,YES,int,NULL,10,0
BP_Circuit,Super15,NULL,YES,int,NULL,10,0
BP_Circuit,Super16,NULL,YES,int,NULL,10,0
BP_Circuit,Super17,NULL,YES,int,NULL,10,0
BP_Circuit,Super18,NULL,YES,int,NULL,10,0
BP_Circuit,Super19,NULL,YES,int,NULL,10,0
BP_Circuit,Super2,NULL,YES,int,NULL,10,0
BP_Circuit,Super20,NULL,YES,int,NULL,10,0
BP_Circuit,Super3,NULL,YES,int,NULL,10,0
BP_Circuit,Super4,NULL,YES,int,NULL,10,0
BP_Circuit,Super5,NULL,YES,int,NULL,10,0
BP_Circuit,Super6,NULL,YES,int,NULL,10,0
BP_Circuit,Super7,NULL,YES,int,NULL,10,0
BP_Circuit,Super8,NULL,YES,int,NULL,10,0
BP_Circuit,Super9,NULL,YES,int,NULL,10,0
BP_Circuit,TIME,(getdate()),YES,datetime,NULL,NULL,NULL
BP_Circuit,USER_NO,NULL,YES,int,NULL,10,0
BP_Istoric,Aprobat,NULL,YES,int,NULL,10,0
BP_Istoric,Culoare,NULL,YES,nvarchar,50,NULL,NULL
BP_Istoric,DataAprobare,NULL,YES,datetime,NULL,NULL,NULL
BP_Istoric,Id,NULL,NO,int,NULL,10,0
BP_Istoric,IdAuto,NULL,NO,int,NULL,10,0
BP_Istoric,IdCircuit,NULL,YES,int,NULL,10,0
BP_Istoric,IdRol,NULL,YES,int,NULL,10,0
BP_Istoric,IdStare,NULL,YES,int,NULL,10,0
BP_Istoric,IdSuper,NULL,YES,int,NULL,10,0
BP_Istoric,IdUser,NULL,YES,int,NULL,10,0
BP_Istoric,IdUserInlocuitor,NULL,YES,int,NULL,10,0
BP_Istoric,Inlocuitor,NULL,YES,int,NULL,10,0
BP_Istoric,Pozitie,NULL,YES,int,NULL,10,0
BP_Istoric,TIME,(getdate()),YES,datetime,NULL,NULL,NULL
BP_Istoric,USER_NO,NULL,YES,int,NULL,10,0
BP_Prime,An,NULL,YES,int,NULL,10,0
BP_Prime,AvansLichidare,NULL,YES,int,NULL,10,0
BP_Prime,CentruCost,NULL,YES,int,NULL,10,0
BP_Prime,Culoare,NULL,YES,nvarchar,50,NULL,NULL
BP_Prime,Curs,NULL,YES,numeric,NULL,18,4
BP_Prime,Explicatie,NULL,YES,nvarchar,4000,NULL,NULL
BP_Prime,F10003,NULL,YES,int,NULL,10,0
BP_Prime,Id,NULL,NO,int,NULL,10,0
BP_Prime,IdCategorie,NULL,YES,int,NULL,10,0
BP_Prime,IdCircuit,NULL,YES,int,NULL,10,0
BP_Prime,IdGrup,NULL,YES,int,NULL,10,0
BP_Prime,IdMoneda,NULL,YES,int,NULL,10,0
BP_Prime,IdStare,NULL,YES,int,NULL,10,0
BP_Prime,IdTip,NULL,YES,int,NULL,10,0
BP_Prime,Luna,NULL,YES,int,NULL,10,0
BP_Prime,Pozitie,NULL,YES,int,NULL,10,0
BP_Prime,Recurenta,NULL,YES,int,NULL,10,0
BP_Prime,SumaBruta,NULL,YES,numeric,NULL,18,2
BP_Prime,SumaNeta,NULL,YES,numeric,NULL,18,2
BP_Prime,TIME,(getdate()),YES,datetime,NULL,NULL,NULL
BP_Prime,TotalBrut,NULL,YES,numeric,NULL,18,2
BP_Prime,TotalCircuit,NULL,YES,int,NULL,10,0
BP_Prime,TotalNet,NULL,YES,numeric,NULL,18,2
BP_Prime,USER_NO,NULL,YES,int,NULL,10,0
BP_Prime,UserIntrod,NULL,YES,int,NULL,10,0
BP_tblCategorii,Denumire,NULL,YES,nvarchar,250,NULL,NULL
BP_tblCategorii,Id,NULL,NO,int,NULL,10,0
BP_tblCategorii,TIME,(getdate()),YES,datetime,NULL,NULL,NULL
BP_tblCategorii,USER_NO,NULL,YES,int,NULL,10,0
BP_tblCurs,An,NULL,YES,int,NULL,10,0
BP_tblCurs,Curs,NULL,YES,numeric,NULL,22,4
BP_tblCurs,IdAuto,NULL,NO,int,NULL,10,0
BP_tblCurs,IdMoneda,NULL,YES,int,NULL,10,0
BP_tblCurs,Luna,NULL,YES,int,NULL,10,0
BP_tblCurs,TIME,(getdate()),YES,datetime,NULL,NULL,NULL
BP_tblCurs,USER_NO,NULL,YES,int,NULL,10,0
BP_tblGrupuri,Denumire,NULL,YES,nvarchar,500,NULL,NULL
BP_tblGrupuri,Id,NULL,NO,int,NULL,10,0
BP_tblGrupuri,TIME,(getdate()),YES,datetime,NULL,NULL,NULL
BP_tblGrupuri,USER_NO,NULL,YES,int,NULL,10,0
BP_tblTipPrima,Denumire,NULL,YES,nvarchar,250,NULL,NULL
BP_tblTipPrima,Id,NULL,NO,int,NULL,10,0
BP_tblTipPrima,IdGrup,NULL,YES,int,NULL,10,0
BP_tblTipPrima,TIME,(getdate()),YES,datetime,NULL,NULL,NULL
BP_tblTipPrima,USER_NO,NULL,YES,int,NULL,10,0
BP_tblTipPrima,WizSal_Cantitate,NULL,YES,numeric,NULL,15,2
BP_tblTipPrima,WizSal_CodTranzac_Brut,NULL,YES,int,NULL,10,0
BP_tblTipPrima,WizSal_CodTranzac_Net,NULL,YES,int,NULL,10,0
BP_tblTipPrima,WizSal_DataPlatii,NULL,YES,datetime,NULL,NULL,NULL
BP_tblTipPrima,WizSal_LunaCalcul,NULL,YES,int,NULL,10,0
BP_tblTipPrima,WizSal_Procent,NULL,YES,numeric,NULL,6,2
BP_tblTipPrima,WizSal_Vechime,NULL,YES,int,NULL,10,0
Calendar,AllDay,NULL,YES,int,NULL,10,0
Calendar,Description,NULL,YES,nvarchar,4000,NULL,NULL
Calendar,EndTime,NULL,YES,datetime,NULL,NULL,NULL
Calendar,EventType,NULL,YES,nvarchar,4000,NULL,NULL
Calendar,IdAuto,NULL,NO,int,NULL,10,0
Calendar,Label,NULL,YES,nvarchar,4000,NULL,NULL
Calendar,Location,NULL,YES,nvarchar,4000,NULL,NULL
Calendar,RecurrenceInfo,NULL,YES,nvarchar,4000,NULL,NULL
Calendar,ReminderInfo,NULL,YES,nvarchar,4000,NULL,NULL
Calendar,ResourceId,NULL,YES,nvarchar,4000,NULL,NULL
Calendar,StartTime,NULL,YES,datetime,NULL,NULL,NULL
Calendar,Status,NULL,YES,nvarchar,4000,NULL,NULL
Calendar,Subject,NULL,YES,nvarchar,4000,NULL,NULL
CALIF,CALIF,NULL,YES,nvarchar,80,NULL,NULL
CALIF,ID_CALIF,NULL,NO,int,NULL,10,0
CALIF,TIME,(getdate()),YES,datetime,NULL,NULL,NULL
CALIF,USER_NO,((1)),YES,int,NULL,10,0
CategoriiAtasamente,IdCategory,NULL,NO,int,NULL,10,0
CategoriiAtasamente,NameCategory,NULL,YES,nvarchar,50,NULL,NULL
Cuburi,Alias,NULL,YES,nvarchar,4000,NULL,NULL
Cuburi,Denumire,NULL,YES,nvarchar,4000,NULL,NULL
Cuburi,Id,NULL,YES,int,NULL,10,0
Cuburi,IdAuto,NULL,NO,int,NULL,10,0
Cuburi,IdButon,NULL,YES,int,NULL,10,0
Cuburi,ListaCampuriEntitate,NULL,YES,nvarchar,2000,NULL,NULL
Cuburi,SelectStr,NULL,YES,nvarchar,-1,NULL,NULL
Cuburi,TIME,(getdate()),YES,datetime,NULL,NULL,NULL
Cuburi,TipAfisare,NULL,YES,int,NULL,10,0
Cuburi,USER_NO,NULL,YES,int,NULL,10,0
Cuburi_Parametrii,Alias,NULL,YES,nvarchar,500,NULL,NULL
Cuburi_Parametrii,ComboSelect,NULL,YES,nvarchar,4000,NULL,NULL
Cuburi_Parametrii,ComboValoare,NULL,YES,nvarchar,200,NULL,NULL
Cuburi_Parametrii,ComboValoareAfisata,NULL,YES,nvarchar,200,NULL,NULL
Cuburi_Parametrii,Eticheta,NULL,YES,nvarchar,100,NULL,NULL
Cuburi_Parametrii,IdAuto,NULL,NO,int,NULL,10,0
Cuburi_Parametrii,IdCub,NULL,NO,int,NULL,10,0
Cuburi_Parametrii,NrParam,NULL,YES,int,NULL,10,0
Cuburi_Parametrii,TIME,(getdate()),YES,datetime,NULL,NULL,NULL
Cuburi_Parametrii,TipData,NULL,YES,int,NULL,10,0
Cuburi_Parametrii,USER_NO,NULL,YES,int,NULL,10,0
Cuburi_Parametrii,ValoriDefault,NULL,YES,nvarchar,200,NULL,NULL
Curs_Anterior,areFisier,((0)),YES,int,NULL,10,0
Curs_Anterior,Certificat,NULL,YES,nvarchar,4000,NULL,NULL
Curs_Anterior,CuloareStare,NULL,YES,nvarchar,50,NULL,NULL
Curs_Anterior,CursId,NULL,YES,int,NULL,10,0
Curs_Anterior,CursNume,NULL,YES,nvarchar,4000,NULL,NULL
Curs_Anterior,DataDobandire,NULL,YES,datetime,NULL,NULL,NULL
Curs_Anterior,DataInceput,NULL,YES,datetime,NULL,NULL,NULL
Curs_Anterior,DataSfarsit,NULL,YES,datetime,NULL,NULL,NULL
Curs_Anterior,DenCurs,NULL,YES,nvarchar,500,NULL,NULL
Curs_Anterior,F10003,NULL,YES,int,NULL,10,0
Curs_Anterior,IdAuto,NULL,NO,int,NULL,10,0
Curs_Anterior,IdStare,NULL,YES,int,NULL,10,0
Curs_Anterior,Observatii,NULL,YES,nvarchar,4000,NULL,NULL
Curs_Anterior,Organizator,NULL,YES,nvarchar,4000,NULL,NULL
Curs_Anterior,SesiuneId,NULL,YES,int,NULL,10,0
Curs_Anterior,SesiuneNume,NULL,YES,nvarchar,4000,NULL,NULL
Curs_Anterior,TIME,(getdate()),YES,datetime,NULL,NULL,NULL
Curs_Anterior,Trainer,NULL,YES,nvarchar,4000,NULL,NULL
Curs_Anterior,USER_NO,NULL,YES,int,NULL,10,0
Curs_CereriIstoric,Aprobat,NULL,YES,int,NULL,10,0
Curs_CereriIstoric,Culoare,NULL,YES,nvarchar,50,NULL,NULL
Curs_CereriIstoric,DataAprobare,NULL,YES,datetime,NULL,NULL,NULL
Curs_CereriIstoric,eListaAsteptare,((0)),YES,int,NULL,10,0
Curs_CereriIstoric,IdAuto,NULL,NO,int,NULL,10,0
Curs_CereriIstoric,IdCerere,NULL,YES,int,NULL,10,0
Curs_CereriIstoric,IdCircuit,NULL,YES,int,NULL,10,0
Curs_CereriIstoric,IdStare,NULL,YES,int,NULL,10,0
Curs_CereriIstoric,IdSuper,NULL,YES,int,NULL,10,0
Curs_CereriIstoric,IdUser,NULL,YES,int,NULL,10,0
Curs_CereriIstoric,Pozitie,NULL,YES,int,NULL,10,0
Curs_CereriIstoric,TIME,(getdate()),YES,datetime,NULL,NULL,NULL
Curs_CereriIstoric,USER_NO,NULL,YES,int,NULL,10,0
Curs_Circuit,IdAuto,NULL,NO,int,NULL,10,0
Curs_Circuit,IdGrupAngajat,NULL,YES,int,NULL,10,0
Curs_Circuit,IdInternExtern,NULL,YES,int,NULL,10,0
Curs_Circuit,Super1,NULL,YES,int,NULL,10,0
Curs_Circuit,Super10,NULL,YES,int,NULL,10,0
Curs_Circuit,Super11,NULL,YES,int,NULL,10,0
Curs_Circuit,Super12,NULL,YES,int,NULL,10,0
Curs_Circuit,Super13,NULL,YES,int,NULL,10,0
Curs_Circuit,Super14,NULL,YES,int,NULL,10,0
Curs_Circuit,Super15,NULL,YES,int,NULL,10,0
Curs_Circuit,Super16,NULL,YES,int,NULL,10,0
Curs_Circuit,Super17,NULL,YES,int,NULL,10,0
Curs_Circuit,Super18,NULL,YES,int,NULL,10,0
Curs_Circuit,Super19,NULL,YES,int,NULL,10,0
Curs_Circuit,Super2,NULL,YES,int,NULL,10,0
Curs_Circuit,Super20,NULL,YES,int,NULL,10,0
Curs_Circuit,Super3,NULL,YES,int,NULL,10,0
Curs_Circuit,Super4,NULL,YES,int,NULL,10,0
Curs_Circuit,Super5,NULL,YES,int,NULL,10,0
Curs_Circuit,Super6,NULL,YES,int,NULL,10,0
Curs_Circuit,Super7,NULL,YES,int,NULL,10,0
Curs_Circuit,Super8,NULL,YES,int,NULL,10,0
Curs_Circuit,Super9,NULL,YES,int,NULL,10,0
Curs_Circuit,TIME,(getdate()),YES,datetime,NULL,NULL,NULL
Curs_Circuit,USER_NO,NULL,YES,int,NULL,10,0
Curs_Inregistrare,Certificat,NULL,YES,int,NULL,10,0
Curs_Inregistrare,CostRONcuTVA,NULL,YES,int,NULL,10,0
Curs_Inregistrare,Culoare,NULL,YES,nvarchar,50,NULL,NULL
Curs_Inregistrare,Denumire,NULL,YES,nvarchar,100,NULL,NULL
Curs_Inregistrare,eListaAsteptare,((0)),YES,int,NULL,10,0
Curs_Inregistrare,F10003,NULL,YES,int,NULL,10,0
Curs_Inregistrare,Id,NULL,YES,int,NULL,10,0
Curs_Inregistrare,IdAuto,NULL,NO,int,NULL,10,0
Curs_Inregistrare,IdCategValoareNota,NULL,YES,int,NULL,10,0
Curs_Inregistrare,IdCircuit,NULL,YES,int,NULL,10,0
Curs_Inregistrare,IdCurs,NULL,YES,int,NULL,10,0
Curs_Inregistrare,IdSesiune,NULL,YES,int,NULL,10,0
Curs_Inregistrare,IdStare,NULL,YES,int,NULL,10,0
Curs_Inregistrare,Observatii,NULL,YES,nvarchar,4000,NULL,NULL
Curs_Inregistrare,Organizator,NULL,YES,nvarchar,100,NULL,NULL
Curs_Inregistrare,Pozitie,NULL,YES,int,NULL,10,0
Curs_Inregistrare,PrezentCurs,((0)),YES,int,NULL,10,0
Curs_Inregistrare,TIME,(getdate()),YES,datetime,NULL,NULL,NULL
Curs_Inregistrare,TotalSuperCircuit,NULL,YES,int,NULL,10,0
Curs_Inregistrare,USER_NO,NULL,YES,int,NULL,10,0
Curs_Inregistrare,UserIntrod,NULL,YES,int,NULL,10,0
Curs_relAngajatSkills,F10003,NULL,YES,int,NULL,10,0
Curs_relAngajatSkills,IdAuto,NULL,NO,int,NULL,10,0
Curs_relAngajatSkills,IdCompetenta,NULL,YES,int,NULL,10,0
Curs_relAngajatSkills,IdCurs,NULL,YES,int,NULL,10,0
Curs_relAngajatSkills,IdSesiune,NULL,YES,int,NULL,10,0
Curs_relAngajatSkills,Nota,NULL,YES,int,NULL,10,0
Curs_relAngajatSkills,TIME,(getdate()),YES,datetime,NULL,NULL,NULL
Curs_relAngajatSkills,USER_NO,NULL,YES,int,NULL,10,0
Curs_relAngajatSuper,F10003,NULL,YES,int,NULL,10,0
Curs_relAngajatSuper,IdAuto,NULL,NO,int,NULL,10,0
Curs_relAngajatSuper,IdSuper,NULL,YES,int,NULL,10,0
Curs_relAngajatSuper,IdUser,NULL,YES,int,NULL,10,0
Curs_relAngajatSuper,TIME,(getdate()),YES,datetime,NULL,NULL,NULL
Curs_relAngajatSuper,USER_NO,NULL,YES,int,NULL,10,0
Curs_relCompetenteCursuri,Id_Competenta,NULL,YES,int,NULL,10,0
Curs_relCompetenteCursuri,Id_Curs,NULL,YES,int,NULL,10,0
Curs_relCompetenteCursuri,IdAuto,NULL,NO,int,NULL,10,0
Curs_relCompetenteCursuri,TIME,(getdate()),YES,datetime,NULL,NULL,NULL
Curs_relCompetenteCursuri,USER_NO,NULL,YES,int,NULL,10,0
Curs_relCompetenteFunctii,Id_Competenta,NULL,YES,int,NULL,10,0
Curs_relCompetenteFunctii,Id_Functie,NULL,YES,int,NULL,10,0
Curs_relCompetenteFunctii,IdAuto,NULL,NO,int,NULL,10,0
Curs_relCompetenteFunctii,TIME,(getdate()),YES,datetime,NULL,NULL,NULL
Curs_relCompetenteFunctii,USER_NO,NULL,YES,int,NULL,10,0
Curs_relCompetenteFunctiiAcad,Id_Competenta,NULL,YES,int,NULL,10,0
Curs_relCompetenteFunctiiAcad,Id_Functie,NULL,YES,int,NULL,10,0
Curs_relCompetenteFunctiiAcad,IdAuto,NULL,NO,int,NULL,10,0
Curs_relCompetenteFunctiiAcad,TIME,(getdate()),YES,datetime,NULL,NULL,NULL
Curs_relCompetenteFunctiiAcad,USER_NO,NULL,YES,int,NULL,10,0
Curs_relCursAngajati,Id_Angajat,NULL,YES,int,NULL,10,0
Curs_relCursAngajati,Id_Curs,NULL,YES,int,NULL,10,0
Curs_relCursAngajati,IdAuto,NULL,NO,int,NULL,10,0
Curs_relCursAngajati,TIME,(getdate()),YES,datetime,NULL,NULL,NULL
Curs_relCursAngajati,USER_NO,NULL,YES,int,NULL,10,0
Curs_relCursAnterior,IdAuto,NULL,NO,int,NULL,10,0
Curs_relCursAnterior,IdCurs,NULL,YES,int,NULL,10,0
Curs_relCursAnterior,IdCursAnterior,NULL,YES,int,NULL,10,0
Curs_relCursAnterior,TIME,NULL,YES,datetime,NULL,NULL,NULL
Curs_relCursAnterior,USER_NO,NULL,YES,int,NULL,10,0
