Ben_tblAprobari,Aprobat,,NO,int,0,10,0
Ben_tblAprobari,Blocat,,NO,int,0,10,0
Ben_tblAprobari,DataAprobare,,YES,datetime,0,0,0
Ben_tblAprobari,DataBlocare,,YES,datetime,0,0,0
Ben_tblAprobari,F10003,,NO,int,0,10,0
Ben_tblAprobari,IdAuto,,NO,int,0,10,0
Ben_tblAprobari,TIME,(getdate()),YES,datetime,0,0,0
Ben_tblAprobari,USER_NO,,YES,int,0,10,0
Ben_tblBeneficii,DataInceput,,YES,datetime,0,0,0
Ben_tblBeneficii,DataSfarsit,,YES,datetime,0,0,0
Ben_tblBeneficii,Denumire,,NO,nvarchar,4000,0,0
Ben_tblBeneficii,Disclaimer,,YES,nvarchar,4000,0,0
Ben_tblBeneficii,Explicatie,,YES,nvarchar,4000,0,0
Ben_tblBeneficii,Factor,,YES,numeric,0,18,6
Ben_tblBeneficii,Facturabil,,YES,int,0,10,0
Ben_tblBeneficii,Id,,NO,int,0,10,0
Ben_tblBeneficii,IdAuto,,NO,int,0,10,0
Ben_tblBeneficii,IdGrup,,YES,int,0,10,0
Ben_tblBeneficii,IdTip,,YES,int,0,10,0
Ben_tblBeneficii,Max,,YES,int,0,10,0
Ben_tblBeneficii,Min,,YES,int,0,10,0
Ben_tblBeneficii,Ordine,,YES,int,0,10,0
Ben_tblBeneficii,TIME,(getdate()),YES,datetime,0,0,0
Ben_tblBeneficii,USER_NO,,YES,int,0,10,0
Ben_tblBeneficii,ValoareFixa,,YES,numeric,0,22,2
Ben_tblBeneficii,ValoareMax,,YES,numeric,0,22,2
Ben_tblBeneficii,vizibilLunaStart,,YES,int,0,10,0
Ben_tblBeneficii,vizibilNrAfiliati,,YES,int,0,10,0
Ben_tblBeneficii,vizibilNrLuni,,YES,int,0,10,0
Ben_tblBeneficii,vizibilValoare,,YES,int,0,10,0
Ben_tblBeneficiiGrupuri,Denumire,,NO,nvarchar,500,0,0
Ben_tblBeneficiiGrupuri,Id,,NO,int,0,10,0
Ben_tblBeneficiiGrupuri,IdAuto,,NO,int,0,10,0
Ben_tblBeneficiiGrupuri,TIME,(getdate()),YES,datetime,0,0,0
Ben_tblBeneficiiGrupuri,USER_NO,,YES,int,0,10,0
Ben_tblBeneficiiTipuri,Denumire,,NO,nvarchar,500,0,0
Ben_tblBeneficiiTipuri,Id,,NO,int,0,10,0
Ben_tblBeneficiiTipuri,IdAuto,,NO,int,0,10,0
Ben_tblBeneficiiTipuri,Perioada,,YES,int,0,10,0
Ben_tblBeneficiiTipuri,TIME,(getdate()),YES,datetime,0,0,0
Ben_tblBeneficiiTipuri,USER_NO,,YES,int,0,10,0
Ben_tblConfig,ConditiiCompletare,,YES,nvarchar,-1,0,0
Ben_tblConfig,CuloareBeneficiu,,YES,nvarchar,10,0,0
Ben_tblConfig,Explicatii,,YES,nvarchar,-1,0,0
Ben_tblConfig,Id,,NO,int,0,10,0
Ben_tblConfig,IdAuto,,NO,int,0,10,0
Ben_tblConfig,PachetCore,,YES,nvarchar,-1,0,0
Ben_tblConfig,TIME,(getdate()),YES,datetime,0,0,0
Ben_tblConfig,USER_NO,,YES,int,0,10,0
Ben_tblDocTip,Denumire,,NO,nvarchar,500,0,0
Ben_tblDocTip,Id,,NO,int,0,10,0
Ben_tblDocTip,IdAuto,,NO,int,0,10,0
Ben_tblDocTip,TIME,(getdate()),YES,datetime,0,0,0
Ben_tblDocTip,USER_NO,,YES,int,0,10,0
Ben_tblFurnizori,Denumire,,NO,nvarchar,500,0,0
Ben_tblFurnizori,Id,,NO,int,0,10,0
Ben_tblFurnizori,IdAuto,,NO,int,0,10,0
Ben_tblFurnizori,TIME,(getdate()),YES,datetime,0,0,0
Ben_tblFurnizori,USER_NO,,YES,int,0,10,0
Ben_tblTichete,An,,NO,int,0,10,0
Ben_tblTichete,IdAuto,,NO,int,0,10,0
Ben_tblTichete,Luna,,NO,int,0,10,0
Ben_tblTichete,TIME,(getdate()),YES,datetime,0,0,0
Ben_tblTichete,USER_NO,,YES,int,0,10,0
Ben_tblTichete,Valoare,,NO,numeric,0,18,2
BP_Circuit,IdAuto,,NO,int,0,10,0
BP_Circuit,IdTip,,YES,int,0,10,0
BP_Circuit,Super1,,YES,int,0,10,0
BP_Circuit,Super10,,YES,int,0,10,0
BP_Circuit,Super11,,YES,int,0,10,0
BP_Circuit,Super12,,YES,int,0,10,0
BP_Circuit,Super13,,YES,int,0,10,0
BP_Circuit,Super14,,YES,int,0,10,0
BP_Circuit,Super15,,YES,int,0,10,0
BP_Circuit,Super16,,YES,int,0,10,0
BP_Circuit,Super17,,YES,int,0,10,0
BP_Circuit,Super18,,YES,int,0,10,0
BP_Circuit,Super19,,YES,int,0,10,0
BP_Circuit,Super2,,YES,int,0,10,0
BP_Circuit,Super20,,YES,int,0,10,0
BP_Circuit,Super3,,YES,int,0,10,0
BP_Circuit,Super4,,YES,int,0,10,0
BP_Circuit,Super5,,YES,int,0,10,0
BP_Circuit,Super6,,YES,int,0,10,0
BP_Circuit,Super7,,YES,int,0,10,0
BP_Circuit,Super8,,YES,int,0,10,0
BP_Circuit,Super9,,YES,int,0,10,0
BP_Circuit,TIME,(getdate()),YES,datetime,0,0,0
BP_Circuit,USER_NO,,YES,int,0,10,0
BP_Istoric,Aprobat,,YES,int,0,10,0
BP_Istoric,Culoare,,YES,nvarchar,50,0,0
BP_Istoric,DataAprobare,,YES,datetime,0,0,0
BP_Istoric,Id,,NO,int,0,10,0
BP_Istoric,IdAuto,,NO,int,0,10,0
BP_Istoric,IdCircuit,,YES,int,0,10,0
BP_Istoric,IdRol,,YES,int,0,10,0
BP_Istoric,IdStare,,YES,int,0,10,0
BP_Istoric,IdSuper,,YES,int,0,10,0
BP_Istoric,IdUser,,YES,int,0,10,0
BP_Istoric,IdUserInlocuitor,,YES,int,0,10,0
BP_Istoric,Inlocuitor,,YES,int,0,10,0
BP_Istoric,Pozitie,,YES,int,0,10,0
BP_Istoric,TIME,(getdate()),YES,datetime,0,0,0
BP_Istoric,USER_NO,,YES,int,0,10,0
BP_Prime,An,,YES,int,0,10,0
BP_Prime,AvansLichidare,,YES,int,0,10,0
BP_Prime,CentruCost,,YES,int,0,10,0
BP_Prime,Culoare,,YES,nvarchar,50,0,0
BP_Prime,Curs,,YES,numeric,0,18,4
BP_Prime,Explicatie,,YES,nvarchar,4000,0,0
BP_Prime,F10003,,YES,int,0,10,0
BP_Prime,Id,,NO,int,0,10,0
BP_Prime,IdCategorie,,YES,int,0,10,0
BP_Prime,IdCircuit,,YES,int,0,10,0
BP_Prime,IdGrup,,YES,int,0,10,0
BP_Prime,IdMoneda,,YES,int,0,10,0
BP_Prime,IdStare,,YES,int,0,10,0
BP_Prime,IdTip,,YES,int,0,10,0
BP_Prime,Luna,,YES,int,0,10,0
BP_Prime,Pozitie,,YES,int,0,10,0
BP_Prime,Recurenta,,YES,int,0,10,0
BP_Prime,SumaBruta,,YES,numeric,0,18,2
BP_Prime,SumaNeta,,YES,numeric,0,18,2
BP_Prime,TIME,(getdate()),YES,datetime,0,0,0
BP_Prime,TotalBrut,,YES,numeric,0,18,2
BP_Prime,TotalCircuit,,YES,int,0,10,0
BP_Prime,TotalNet,,YES,numeric,0,18,2
BP_Prime,USER_NO,,YES,int,0,10,0
BP_Prime,UserIntrod,,YES,int,0,10,0
BP_tblCategorii,Denumire,,YES,nvarchar,250,0,0
BP_tblCategorii,Id,,NO,int,0,10,0
BP_tblCategorii,TIME,(getdate()),YES,datetime,0,0,0
BP_tblCategorii,USER_NO,,YES,int,0,10,0
BP_tblCurs,An,,YES,int,0,10,0
BP_tblCurs,Curs,,YES,numeric,0,22,4
BP_tblCurs,IdAuto,,NO,int,0,10,0
BP_tblCurs,IdMoneda,,YES,int,0,10,0
BP_tblCurs,Luna,,YES,int,0,10,0
BP_tblCurs,TIME,(getdate()),YES,datetime,0,0,0
BP_tblCurs,USER_NO,,YES,int,0,10,0
BP_tblGrupuri,Denumire,,YES,nvarchar,500,0,0
BP_tblGrupuri,Id,,NO,int,0,10,0
BP_tblGrupuri,TIME,(getdate()),YES,datetime,0,0,0
BP_tblGrupuri,USER_NO,,YES,int,0,10,0
BP_tblTipPrima,Denumire,,YES,nvarchar,250,0,0
BP_tblTipPrima,Id,,NO,int,0,10,0
BP_tblTipPrima,IdGrup,,YES,int,0,10,0
BP_tblTipPrima,TIME,(getdate()),YES,datetime,0,0,0
BP_tblTipPrima,USER_NO,,YES,int,0,10,0
BP_tblTipPrima,WizSal_Cantitate,,YES,numeric,0,15,2
BP_tblTipPrima,WizSal_CodTranzac_Brut,,YES,int,0,10,0
BP_tblTipPrima,WizSal_CodTranzac_Net,,YES,int,0,10,0
BP_tblTipPrima,WizSal_DataPlatii,,YES,datetime,0,0,0
BP_tblTipPrima,WizSal_LunaCalcul,,YES,int,0,10,0
BP_tblTipPrima,WizSal_Procent,,YES,numeric,0,6,2
BP_tblTipPrima,WizSal_Vechime,,YES,int,0,10,0
Calendar,AllDay,,YES,int,0,10,0
Calendar,Description,,YES,nvarchar,4000,0,0
Calendar,EndTime,,YES,datetime,0,0,0
Calendar,EventType,,YES,nvarchar,4000,0,0
Calendar,IdAuto,,NO,int,0,10,0
Calendar,Label,,YES,nvarchar,4000,0,0
Calendar,Location,,YES,nvarchar,4000,0,0
Calendar,RecurrenceInfo,,YES,nvarchar,4000,0,0
Calendar,ReminderInfo,,YES,nvarchar,4000,0,0
Calendar,ResourceId,,YES,nvarchar,4000,0,0
Calendar,StartTime,,YES,datetime,0,0,0
Calendar,Status,,YES,nvarchar,4000,0,0
Calendar,Subject,,YES,nvarchar,4000,0,0
CALIF,CALIF,,YES,nvarchar,80,0,0
CALIF,ID_CALIF,,NO,int,0,10,0
CALIF,TIME,(getdate()),YES,datetime,0,0,0
CALIF,USER_NO,((1)),YES,int,0,10,0
CategoriiAtasamente,IdCategory,,NO,int,0,10,0
CategoriiAtasamente,NameCategory,,YES,nvarchar,50,0,0
Cuburi,Alias,,YES,nvarchar,4000,0,0
Cuburi,Denumire,,YES,nvarchar,4000,0,0
Cuburi,Id,,YES,int,0,10,0
Cuburi,IdAuto,,NO,int,0,10,0
Cuburi,IdButon,,YES,int,0,10,0
Cuburi,ListaCampuriEntitate,,YES,nvarchar,2000,0,0
Cuburi,SelectStr,,YES,nvarchar,-1,0,0
Cuburi,TIME,(getdate()),YES,datetime,0,0,0
Cuburi,TipAfisare,,YES,int,0,10,0
Cuburi,USER_NO,,YES,int,0,10,0
Cuburi_Parametrii,Alias,,YES,nvarchar,500,0,0
Cuburi_Parametrii,ComboSelect,,YES,nvarchar,4000,0,0
Cuburi_Parametrii,ComboValoare,,YES,nvarchar,200,0,0
Cuburi_Parametrii,ComboValoareAfisata,,YES,nvarchar,200,0,0
Cuburi_Parametrii,Eticheta,,YES,nvarchar,100,0,0
Cuburi_Parametrii,IdAuto,,NO,int,0,10,0
Cuburi_Parametrii,IdCub,,NO,int,0,10,0
Cuburi_Parametrii,NrParam,,YES,int,0,10,0
Cuburi_Parametrii,TIME,(getdate()),YES,datetime,0,0,0
Cuburi_Parametrii,TipData,,YES,int,0,10,0
Cuburi_Parametrii,USER_NO,,YES,int,0,10,0
Cuburi_Parametrii,ValoriDefault,,YES,nvarchar,200,0,0
Curs_Anterior,areFisier,((0)),YES,int,0,10,0
Curs_Anterior,Certificat,,YES,nvarchar,4000,0,0
Curs_Anterior,CuloareStare,,YES,nvarchar,50,0,0
Curs_Anterior,CursId,,YES,int,0,10,0
Curs_Anterior,CursNume,,YES,nvarchar,4000,0,0
Curs_Anterior,DataDobandire,,YES,datetime,0,0,0
Curs_Anterior,DataInceput,,YES,datetime,0,0,0
Curs_Anterior,DataSfarsit,,YES,datetime,0,0,0
Curs_Anterior,DenCurs,,YES,nvarchar,500,0,0
Curs_Anterior,F10003,,YES,int,0,10,0
Curs_Anterior,IdAuto,,NO,int,0,10,0
Curs_Anterior,IdStare,,YES,int,0,10,0
Curs_Anterior,Observatii,,YES,nvarchar,4000,0,0
Curs_Anterior,Organizator,,YES,nvarchar,4000,0,0
Curs_Anterior,SesiuneId,,YES,int,0,10,0
Curs_Anterior,SesiuneNume,,YES,nvarchar,4000,0,0
Curs_Anterior,TIME,(getdate()),YES,datetime,0,0,0
Curs_Anterior,Trainer,,YES,nvarchar,4000,0,0
Curs_Anterior,USER_NO,,YES,int,0,10,0
Curs_CereriIstoric,Aprobat,,YES,int,0,10,0
Curs_CereriIstoric,Culoare,,YES,nvarchar,50,0,0
Curs_CereriIstoric,DataAprobare,,YES,datetime,0,0,0
Curs_CereriIstoric,eListaAsteptare,((0)),YES,int,0,10,0
Curs_CereriIstoric,IdAuto,,NO,int,0,10,0
Curs_CereriIstoric,IdCerere,,YES,int,0,10,0
Curs_CereriIstoric,IdCircuit,,YES,int,0,10,0
Curs_CereriIstoric,IdStare,,YES,int,0,10,0
Curs_CereriIstoric,IdSuper,,YES,int,0,10,0
Curs_CereriIstoric,IdUser,,YES,int,0,10,0
Curs_CereriIstoric,Pozitie,,YES,int,0,10,0
Curs_CereriIstoric,TIME,(getdate()),YES,datetime,0,0,0
Curs_CereriIstoric,USER_NO,,YES,int,0,10,0
Curs_Circuit,IdAuto,,NO,int,0,10,0
Curs_Circuit,IdGrupAngajat,,YES,int,0,10,0
Curs_Circuit,IdInternExtern,,YES,int,0,10,0
Curs_Circuit,Super1,,YES,int,0,10,0
Curs_Circuit,Super10,,YES,int,0,10,0
Curs_Circuit,Super11,,YES,int,0,10,0
Curs_Circuit,Super12,,YES,int,0,10,0
Curs_Circuit,Super13,,YES,int,0,10,0
Curs_Circuit,Super14,,YES,int,0,10,0
Curs_Circuit,Super15,,YES,int,0,10,0
Curs_Circuit,Super16,,YES,int,0,10,0
Curs_Circuit,Super17,,YES,int,0,10,0
Curs_Circuit,Super18,,YES,int,0,10,0
Curs_Circuit,Super19,,YES,int,0,10,0
Curs_Circuit,Super2,,YES,int,0,10,0
Curs_Circuit,Super20,,YES,int,0,10,0
Curs_Circuit,Super3,,YES,int,0,10,0
Curs_Circuit,Super4,,YES,int,0,10,0
Curs_Circuit,Super5,,YES,int,0,10,0
Curs_Circuit,Super6,,YES,int,0,10,0
Curs_Circuit,Super7,,YES,int,0,10,0
Curs_Circuit,Super8,,YES,int,0,10,0
Curs_Circuit,Super9,,YES,int,0,10,0
Curs_Circuit,TIME,(getdate()),YES,datetime,0,0,0
Curs_Circuit,USER_NO,,YES,int,0,10,0
Curs_Inregistrare,Certificat,,YES,int,0,10,0
Curs_Inregistrare,CostRONcuTVA,,YES,int,0,10,0
Curs_Inregistrare,Culoare,,YES,nvarchar,50,0,0
Curs_Inregistrare,Denumire,,YES,nvarchar,100,0,0
Curs_Inregistrare,eListaAsteptare,((0)),YES,int,0,10,0
Curs_Inregistrare,F10003,,YES,int,0,10,0
Curs_Inregistrare,Id,,YES,int,0,10,0
Curs_Inregistrare,IdAuto,,NO,int,0,10,0
Curs_Inregistrare,IdCategValoareNota,,YES,int,0,10,0
Curs_Inregistrare,IdCircuit,,YES,int,0,10,0
Curs_Inregistrare,IdCurs,,YES,int,0,10,0
Curs_Inregistrare,IdSesiune,,YES,int,0,10,0
Curs_Inregistrare,IdStare,,YES,int,0,10,0
Curs_Inregistrare,Observatii,,YES,nvarchar,4000,0,0
Curs_Inregistrare,Organizator,,YES,nvarchar,100,0,0
Curs_Inregistrare,Pozitie,,YES,int,0,10,0
Curs_Inregistrare,PrezentCurs,((0)),YES,int,0,10,0
Curs_Inregistrare,TIME,(getdate()),YES,datetime,0,0,0
Curs_Inregistrare,TotalSuperCircuit,,YES,int,0,10,0
Curs_Inregistrare,USER_NO,,YES,int,0,10,0
Curs_Inregistrare,UserIntrod,,YES,int,0,10,0
Curs_relAngajatSkills,F10003,,YES,int,0,10,0
Curs_relAngajatSkills,IdAuto,,NO,int,0,10,0
Curs_relAngajatSkills,IdCompetenta,,YES,int,0,10,0
Curs_relAngajatSkills,IdCurs,,YES,int,0,10,0
Curs_relAngajatSkills,IdSesiune,,YES,int,0,10,0
Curs_relAngajatSkills,Nota,,YES,int,0,10,0
Curs_relAngajatSkills,TIME,(getdate()),YES,datetime,0,0,0
Curs_relAngajatSkills,USER_NO,,YES,int,0,10,0
Curs_relAngajatSuper,F10003,,YES,int,0,10,0
Curs_relAngajatSuper,IdAuto,,NO,int,0,10,0
Curs_relAngajatSuper,IdSuper,,YES,int,0,10,0
Curs_relAngajatSuper,IdUser,,YES,int,0,10,0
Curs_relAngajatSuper,TIME,(getdate()),YES,datetime,0,0,0
Curs_relAngajatSuper,USER_NO,,YES,int,0,10,0
Curs_relCompetenteCursuri,Id_Competenta,,YES,int,0,10,0
Curs_relCompetenteCursuri,Id_Curs,,YES,int,0,10,0
Curs_relCompetenteCursuri,IdAuto,,NO,int,0,10,0
Curs_relCompetenteCursuri,TIME,(getdate()),YES,datetime,0,0,0
Curs_relCompetenteCursuri,USER_NO,,YES,int,0,10,0
Curs_relCompetenteFunctii,Id_Competenta,,YES,int,0,10,0
Curs_relCompetenteFunctii,Id_Functie,,YES,int,0,10,0
Curs_relCompetenteFunctii,IdAuto,,NO,int,0,10,0
Curs_relCompetenteFunctii,TIME,(getdate()),YES,datetime,0,0,0
Curs_relCompetenteFunctii,USER_NO,,YES,int,0,10,0
Curs_relCompetenteFunctiiAcad,Id_Competenta,,YES,int,0,10,0
Curs_relCompetenteFunctiiAcad,Id_Functie,,YES,int,0,10,0
Curs_relCompetenteFunctiiAcad,IdAuto,,NO,int,0,10,0
Curs_relCompetenteFunctiiAcad,TIME,(getdate()),YES,datetime,0,0,0
Curs_relCompetenteFunctiiAcad,USER_NO,,YES,int,0,10,0
Curs_relCursAngajati,Id_Angajat,,YES,int,0,10,0
Curs_relCursAngajati,Id_Curs,,YES,int,0,10,0
Curs_relCursAngajati,IdAuto,,NO,int,0,10,0
Curs_relCursAngajati,TIME,(getdate()),YES,datetime,0,0,0
Curs_relCursAngajati,USER_NO,,YES,int,0,10,0
Curs_relCursAnterior,IdAuto,,NO,int,0,10,0
Curs_relCursAnterior,IdCurs,,YES,int,0,10,0
Curs_relCursAnterior,IdCursAnterior,,YES,int,0,10,0
Curs_relCursAnterior,TIME,,YES,datetime,0,0,0
Curs_relCursAnterior,USER_NO,,YES,int,0,10,0
Curs_relCursCompetente,Id_Competenta,,YES,int,0,10,0
Curs_relCursCompetente,Id_Curs,,YES,int,0,10,0
Curs_relCursCompetente,IdAuto,,NO,int,0,10,0
Curs_relCursCompetente,TIME,(getdate()),YES,datetime,0,0,0
Curs_relCursCompetente,USER_NO,,YES,int,0,10,0
Curs_relCursCompetenteAcad,Id_Competenta,,YES,int,0,10,0
Curs_relCursCompetenteAcad,Id_Curs,,YES,int,0,10,0
Curs_relCursCompetenteAcad,IdAuto,,NO,int,0,10,0
Curs_relCursCompetenteAcad,TIME,(getdate()),YES,datetime,0,0,0
Curs_relCursCompetenteAcad,USER_NO,,YES,int,0,10,0
Curs_relCursDepart,Id_Curs,,YES,int,0,10,0
Curs_relCursDepart,Id_Depart,,YES,int,0,10,0
Curs_relCursDepart,IdAuto,,NO,int,0,10,0
Curs_relCursDepart,TIME,(getdate()),YES,datetime,0,0,0
Curs_relCursDepart,USER_NO,,YES,int,0,10,0
Curs_relCursFunctii,Id_Curs,,YES,int,0,10,0
Curs_relCursFunctii,Id_Functie,,YES,int,0,10,0
Curs_relCursFunctii,IdAuto,,NO,int,0,10,0
Curs_relCursFunctii,TIME,(getdate()),YES,datetime,0,0,0
Curs_relCursFunctii,USER_NO,,YES,int,0,10,0
Curs_relCursFunctiiAcad,Id_Curs,,YES,int,0,10,0
Curs_relCursFunctiiAcad,Id_FunctieAcad,,YES,int,0,10,0
Curs_relCursFunctiiAcad,IdAuto,,NO,int,0,10,0
Curs_relCursFunctiiAcad,TIME,(getdate()),YES,datetime,0,0,0
Curs_relCursFunctiiAcad,USER_NO,,YES,int,0,10,0
Curs_relSesiuneCosturi,IdAuto,,NO,int,0,10,0
Curs_relSesiuneCosturi,IdCentruCost,,YES,int,0,10,0
Curs_relSesiuneCosturi,IdCost,,YES,int,0,10,0
Curs_relSesiuneCosturi,IdCurs,,YES,int,0,10,0
Curs_relSesiuneCosturi,IdFurnizor,,YES,int,0,10,0
Curs_relSesiuneCosturi,IdSesiune,,YES,int,0,10,0
Curs_relSesiuneCosturi,IdTipCost,,YES,int,0,10,0
Curs_relSesiuneCosturi,NumeTipCost,,YES,nvarchar,400,0,0
Curs_relSesiuneCosturi,TIME,(getdate()),YES,datetime,0,0,0
Curs_relSesiuneCosturi,USER_NO,,YES,int,0,10,0
Curs_relSesiuneCosturi,Valoare,,YES,numeric,0,10,5
Curs_relSesiuneDocumente,IdAuto,,NO,int,0,10,0
Curs_relSesiuneDocumente,IdCurs,,YES,int,0,10,0
Curs_relSesiuneDocumente,IdDocument,,YES,int,0,10,0
Curs_relSesiuneDocumente,IdSesiune,,YES,int,0,10,0
Curs_relSesiuneDocumente,TIME,(getdate()),YES,datetime,0,0,0
Curs_relSesiuneDocumente,USER_NO,,YES,int,0,10,0
Curs_relSesiuneTrainer,DenumireTrainer,,YES,nvarchar,200,0,0
Curs_relSesiuneTrainer,IdAuto,,NO,int,0,10,0
Curs_relSesiuneTrainer,IdCurs,,YES,int,0,10,0
Curs_relSesiuneTrainer,IdSesiune,,YES,int,0,10,0
Curs_relSesiuneTrainer,IdTrainer,,YES,int,0,10,0
Curs_relSesiuneTrainer,TIME,(getdate()),YES,datetime,0,0,0
Curs_relSesiuneTrainer,USER_NO,,YES,int,0,10,0
Curs_tblCateg_Niv1,Denumire,,YES,nvarchar,150,0,0
Curs_tblCateg_Niv1,Id,,YES,int,0,10,0
Curs_tblCateg_Niv1,IdAuto,,NO,int,0,10,0
Curs_tblCateg_Niv1,TIME,(getdate()),YES,datetime,0,0,0
Curs_tblCateg_Niv1,USER_NO,,YES,int,0,10,0
Curs_tblCateg_Niv2,Denumire,,YES,nvarchar,150,0,0
Curs_tblCateg_Niv2,Id,,YES,int,0,10,0
Curs_tblCateg_Niv2,Id_Niv1,,YES,int,0,10,0
Curs_tblCateg_Niv2,IdAuto,,NO,int,0,10,0
Curs_tblCateg_Niv2,TIME,(getdate()),YES,datetime,0,0,0
Curs_tblCateg_Niv2,USER_NO,,YES,int,0,10,0
Curs_tblCateg_Niv3,Denumire,,YES,nvarchar,150,0,0
Curs_tblCateg_Niv3,Id,,YES,int,0,10,0
Curs_tblCateg_Niv3,Id_Niv2,,YES,int,0,10,0
Curs_tblCateg_Niv3,IdAuto,,NO,int,0,10,0
Curs_tblCateg_Niv3,TIME,(getdate()),YES,datetime,0,0,0
Curs_tblCateg_Niv3,USER_NO,,YES,int,0,10,0
Curs_tblCategNoteValori,DenumireValoare,,YES,nvarchar,200,0,0
Curs_tblCategNoteValori,IdAuto,,NO,int,0,10,0
Curs_tblCategNoteValori,IdCategorie,,YES,int,0,10,0
Curs_tblCategNoteValori,IdCategValoare,,YES,int,0,10,0
Curs_tblCategNoteValori,TIME,,YES,datetime,0,0,0
Curs_tblCategNoteValori,USER_NO,,YES,decimal,0,10,0
Curs_tblCategoriiNote,DenumireCategorie,,YES,nvarchar,200,0,0
Curs_tblCategoriiNote,IdAuto,,NO,int,0,10,0
Curs_tblCategoriiNote,IdCategorie,,YES,int,0,10,0
Curs_tblCategoriiNote,TIME,,YES,datetime,0,0,0
Curs_tblCategoriiNote,USER_NO,,YES,decimal,0,10,0
Curs_tblCategSesiuni,Denumire,,YES,nvarchar,500,0,0
Curs_tblCategSesiuni,Id,,YES,int,0,10,0
Curs_tblCategSesiuni,IdAuto,,NO,int,0,10,0
Curs_tblCategSesiuni,TIME,(getdate()),YES,datetime,0,0,0
Curs_tblCategSesiuni,USER_NO,,YES,int,0,10,0
Curs_tblCentreCost,CentruCost,,YES,varchar,200,0,0
Curs_tblCentreCost,IdAuto,,NO,int,0,10,0
Curs_tblCentreCost,IdCentruCost,,YES,int,0,10,0
Curs_tblCentreCost,TIME,,YES,datetime,0,0,0
Curs_tblCentreCost,USER_NO,,YES,int,0,10,0
Curs_tblCertificari,Denumire,,YES,nvarchar,500,0,0
Curs_tblCertificari,Id,,YES,int,0,10,0
Curs_tblCertificari,IdAuto,,NO,int,0,10,0
Curs_tblCertificari,TIME,(getdate()),YES,datetime,0,0,0
Curs_tblCertificari,USER_NO,,YES,int,0,10,0
Curs_tblCompetente,Denumire,,YES,nvarchar,150,0,0
Curs_tblCompetente,Id,,YES,int,0,10,0
Curs_tblCompetente,Id_TipuriCompetente,,YES,int,0,10,0
Curs_tblCompetente,IdAuto,,NO,int,0,10,0
Curs_tblCompetente,TIME,(getdate()),YES,datetime,0,0,0
Curs_tblCompetente,USER_NO,,YES,int,0,10,0
Curs_tblCosturi,DenumireCost,,YES,nvarchar,200,0,0
Curs_tblCosturi,IdAuto,,NO,int,0,10,0
Curs_tblCosturi,IdCentruCost,,YES,int,0,10,0
Curs_tblCosturi,IdCost,,YES,int,0,10,0
Curs_tblCosturi,TIME,(getdate()),YES,datetime,0,0,0
Curs_tblCosturi,USER_NO,,YES,int,0,10,0
Curs_tblCurs,Activ,,YES,int,0,10,0
Curs_tblCurs,Buget,,YES,numeric,0,18,0
Curs_tblCurs,Categ_Niv1Id,,YES,int,0,10,0
Curs_tblCurs,Categ_Niv1Nume,,YES,nvarchar,150,0,0
Curs_tblCurs,Categ_Niv2Id,,YES,int,0,10,0
Curs_tblCurs,Categ_Niv2Nume,,YES,nvarchar,150,0,0
Curs_tblCurs,Categ_Niv3Id,,YES,int,0,10,0
Curs_tblCurs,Categ_Niv3Nume,,YES,nvarchar,150,0,0
Curs_tblCurs,CertificariId,,YES,int,0,10,0
Curs_tblCurs,CertificariNume,,YES,nvarchar,4000,0,0
Curs_tblCurs,DateAditLaPlanificare,,YES,int,0,10,0
Curs_tblCurs,Denumire,,YES,nvarchar,500,0,0
Curs_tblCurs,FinalizareCurs,,YES,nvarchar,400,0,0
Curs_tblCurs,Gradul,,YES,nvarchar,150,0,0
Curs_tblCurs,Id,,YES,int,0,10,0
Curs_tblCurs,IdAuto,,NO,int,0,10,0
Curs_tblCurs,IdCategorieNota,,YES,int,0,10,0
Curs_tblCurs,Importat,,YES,int,0,10,0
Curs_tblCurs,MetodaLivrare,,YES,nvarchar,100,0,0
Curs_tblCurs,Observatii,,YES,nvarchar,4000,0,0
Curs_tblCurs,OrganizatorId,,YES,int,0,10,0
Curs_tblCurs,OrganizatorNume,,YES,nvarchar,4000,0,0
Curs_tblCurs,Recurenta,,YES,int,0,10,0
Curs_tblCurs,Skill,,YES,int,0,10,0
Curs_tblCurs,TemplateCertificare,,YES,int,0,10,0
Curs_tblCurs,TemplateDiploma,,YES,int,0,10,0
Curs_tblCurs,TIME,(getdate()),YES,datetime,0,0,0
Curs_tblCurs,USER_NO,,YES,int,0,10,0
Curs_tblCurs,User_TrainerId,,YES,int,0,10,0
Curs_tblCursSesiune,Buget,,YES,numeric,0,22,2
Curs_tblCursSesiune,Bugetat,,YES,int,0,10,0
Curs_tblCursSesiune,CategSesiune,,YES,int,0,10,0
Curs_tblCursSesiune,CodBuget,,YES,nvarchar,20,0,0
Curs_tblCursSesiune,CostEfectiv,,YES,numeric,0,22,2
Curs_tblCursSesiune,CostEstimat,,YES,int,0,10,0
Curs_tblCursSesiune,DataExpirare,,YES,datetime,0,0,0
Curs_tblCursSesiune,DataInceput,,YES,datetime,0,0,0
Curs_tblCursSesiune,DataInceputAprobare,,YES,datetime,0,0,0
Curs_tblCursSesiune,DataSfarsit,,YES,datetime,0,0,0
Curs_tblCursSesiune,DataSfarsitAprobare,,YES,datetime,0,0,0
